idUser,nameUser,snameUser,age,totalSpent,emailUser,phoneNumb,gender,fk_user_to_role,History,registerDate
68,Cecil,McDaniel,53,2423.7,CecilMcDaniel3gmail.com,(+380)-28-318-4333,0,3,The unregistered user made sales for price:2423.7,10/4/2008
69,Wilfrid,Golden,88,8978.5,WilfridGolden5gmail.com,(+380)-83-598-6175,1,2,The registered user made  4 sales for last 12 month.Total price:8978.5,8/7/2017
70,David,Alexander,54,3029.3,DavidAlexander9gmail.com,(+380)-27-611-3116,1,2,The registered user made  4 sales for last 2 month.Total price:3029.3,1/25/2020
71,Jack,Wiggins,17,8536.9,JackWiggins9gmail.com,(+380)-39-833-8393,0,3,The unregistered user made sales for price:8536.9,1/9/2009
72,Donald,Marshall,32,1658.2,DonaldMarshall3gmail.com,(+380)-89-564-5555,0,2,The registered user made  7 sales for last 1 month.Total price:1658.2,10/6/2007
73,Martin,McKinney,80,1823.8,MartinMcKinney7gmail.com,(+380)-96-442-3751,0,3,The unregistered user made sales for price:1823.8,2/28/2012
74,Richard,McDowell,56,8983.5,RichardMcDowell3gmail.com,(+380)-88-141-2985,1,2,The registered user made  0 sales for last 8 month.Total price:8983.5,11/19/2009
75,Ronald,Hubbard,95,6403.1,RonaldHubbard6gmail.com,(+380)-55-167-8624,1,2,The registered user made  4 sales for last 7 month.Total price:6403.1,10/3/2007
76,Sydney,Lloyd,66,8339.2,SydneyLloyd2gmail.com,(+380)-53-968-9983,1,2,The registered user made  8 sales for last 5 month.Total price:8339.2,11/24/2010
77,Joseph,Rogers,88,3876.2,JosephRogers8gmail.com,(+380)-34-736-1434,0,2,The registered user made  10 sales for last 12 month.Total price:3876.2,10/14/2016
78,Emery,Banks,96,5228.1,EmeryBanks3gmail.com,(+380)-32-751-2325,1,2,The registered user made  7 sales for last 8 month.Total price:5228.1,9/11/2012
79,Jack,McCarthy,25,7460.6,JackMcCarthy8gmail.com,(+380)-53-876-6949,0,2,The registered user made  0 sales for last 9 month.Total price:7460.6,3/28/2020
80,Paul,Nelson,87,1153.9,PaulNelson9gmail.com,(+380)-69-563-8433,0,2,The registered user made  0 sales for last 10 month.Total price:1153.9,11/28/2017
81,Camron,Hart,22,6363.3,CamronHart6gmail.com,(+380)-73-685-1676,1,3,The unregistered user made sales for price:6363.3,10/18/2000
82,Alfred,Ross,38,1706.8,AlfredRoss3gmail.com,(+380)-88-638-8921,1,2,The registered user made  8 sales for last 10 month.Total price:1706.8,3/13/2002
83,Esmond,Hardy,70,2206.5,EsmondHardy7gmail.com,(+380)-67-668-2254,1,3,The unregistered user made sales for price:2206.5,2/17/2009
84,Paul,Jennings,47,4009.3,PaulJennings3gmail.com,(+380)-47-436-9692,0,3,The unregistered user made sales for price:4009.3,8/5/2015
85,John,Farmer,38,1157.2,JohnFarmer5gmail.com,(+380)-63-841-9352,0,3,The unregistered user made sales for price:1157.2,1/8/2014
86,Lionel,Neal,78,6599.4,LionelNeal4gmail.com,(+380)-69-547-7395,0,3,The unregistered user made sales for price:6599.4,9/15/2012
87,Nathan,Wade,89,8951.5,NathanWade7gmail.com,(+380)-34-967-7925,1,3,The unregistered user made sales for price:8951.5,12/16/2009
88,George,Marsh,100,818.2,GeorgeMarsh4gmail.com,(+380)-37-734-9386,1,2,The registered user made  2 sales for last 8 month.Total price:818.2,4/28/2014
89,Mark,Conley,67,5695.6,MarkConley9gmail.com,(+380)-55-218-5965,1,2,The registered user made  0 sales for last 6 month.Total price:5695.6,4/2/2012
90,Joseph,Phelps,53,2270.7,JosephPhelps8gmail.com,(+380)-31-729-4599,0,2,The registered user made  4 sales for last 6 month.Total price:2270.7,4/12/2008
91,Emory,Owen,82,9463.9,EmoryOwen4gmail.com,(+380)-51-193-5543,0,2,The registered user made  10 sales for last 12 month.Total price:9463.9,1/27/2005
92,Bryce,West,36,1602.2,BryceWest5gmail.com,(+380)-48-726-2397,1,3,The unregistered user made sales for price:1602.2,3/17/2015
93,Richard,Jordan,36,7511.7,RichardJordan7gmail.com,(+380)-72-835-1178,0,2,The registered user made  5 sales for last 12 month.Total price:7511.7,12/9/2020
94,Brian,Bennett,24,6787.8,BrianBennett1gmail.com,(+380)-38-464-3992,0,2,The registered user made  6 sales for last 2 month.Total price:6787.8,5/17/2000
95,Elvin,Harris,25,4012.4,ElvinHarris3gmail.com,(+380)-18-818-1893,1,3,The unregistered user made sales for price:4012.4,6/2/2000
96,Eustace,Carter,84,4822.2,EustaceCarter2gmail.com,(+380)-44-416-6632,1,2,The registered user made  1 sales for last 4 month.Total price:4822.2,7/9/2015
97,Sherman,Payne,25,3722.7,ShermanPayne8gmail.com,(+380)-24-527-2449,1,3,The unregistered user made sales for price:3722.7,9/4/2008
98,Peregrine,Sharp,33,8203.1,PeregrineSharp1gmail.com,(+380)-62-322-7634,0,2,The registered user made  6 sales for last 8 month.Total price:8203.1,4/20/2000
99,Derrick,Cross,78,2668.8,DerrickCross4gmail.com,(+380)-35-871-9646,0,3,The unregistered user made sales for price:2668.8,2/15/2018
100,William,Quinn,82,8845.8,WilliamQuinn2gmail.com,(+380)-47-327-3257,0,2,The registered user made  10 sales for last 7 month.Total price:8845.8,3/22/2008
101,Katrina,Jackson,23,1571.8,KatrinaJackson3gmail.com,(+380)-31-145-6162,1,3,The unregistered user made sales for price:1571.8,1/20/2005
102,Colleen,Gregory,63,5680.2,ColleenGregory7gmail.com,(+380)-31-761-6781,1,2,The registered user made  9 sales for last 7 month.Total price:5680.2,1/4/2007
103,Lily,Reeves,84,2618.6,LilyReeves4gmail.com,(+380)-54-365-2443,1,2,The registered user made  4 sales for last 2 month.Total price:2618.6,8/15/2003
104,Karen,York,40,2834.6,KarenYork3gmail.com,(+380)-19-425-3288,0,2,The registered user made  4 sales for last 4 month.Total price:2834.6,6/28/2004
105,Rosemary,Houston,25,2493.8,RosemaryHouston2gmail.com,(+380)-84-691-1634,0,3,The unregistered user made sales for price:2493.8,11/18/2016
106,Caren,Cole,65,4743.3,CarenCole5gmail.com,(+380)-71-435-3666,1,2,The registered user made  3 sales for last 7 month.Total price:4743.3,11/14/2006
107,Melina,Patrick,64,4170.7,MelinaPatrick7gmail.com,(+380)-79-481-2528,0,2,The registered user made  10 sales for last 2 month.Total price:4170.7,12/18/2008
108,Emily,Freeman,79,9422.6,EmilyFreeman4gmail.com,(+380)-19-316-7997,1,2,The registered user made  4 sales for last 3 month.Total price:9422.6,9/26/2019
109,Kathleen,Harvey,15,3418.1,KathleenHarvey7gmail.com,(+380)-93-782-8469,0,3,The unregistered user made sales for price:3418.1,3/24/2003
110,Lizbeth,Willis,24,5252.3,LizbethWillis7gmail.com,(+380)-85-445-7933,1,2,The registered user made  7 sales for last 2 month.Total price:5252.3,10/2/2006
111,Helen,Dorsey,57,8199.3,HelenDorsey1gmail.com,(+380)-65-389-3368,1,2,The registered user made  7 sales for last 5 month.Total price:8199.3,2/1/2013
112,Estella,Gibson,41,3528.1,EstellaGibson2gmail.com,(+380)-55-956-7671,1,3,The unregistered user made sales for price:3528.1,5/17/2010
113,Catherine,Norman,84,8719.2,CatherineNorman9gmail.com,(+380)-13-953-2482,0,3,The unregistered user made sales for price:8719.2,10/3/2012
114,Adela,Hodges,46,4720.5,AdelaHodges8gmail.com,(+380)-64-195-4982,1,2,The registered user made  6 sales for last 10 month.Total price:4720.5,4/19/2013
115,Claribel,Joseph,78,6478.6,ClaribelJoseph2gmail.com,(+380)-89-252-5194,1,2,The registered user made  2 sales for last 5 month.Total price:6478.6,6/22/2016
116,Jane,Jefferson,61,5845.5,JaneJefferson4gmail.com,(+380)-11-791-4822,0,3,The unregistered user made sales for price:5845.5,7/2/2000
117,Margaret,Connor,92,6601.4,MargaretConnor9gmail.com,(+380)-94-478-9781,1,2,The registered user made  3 sales for last 10 month.Total price:6601.4,8/1/2014
118,Ruth?,Shelton,52,3719.6,Ruth?Shelton1gmail.com,(+380)-33-729-8492,0,3,The unregistered user made sales for price:3719.6,1/11/2019
119,Jane,Jones,67,5137.5,JaneJones8gmail.com,(+380)-79-433-2437,1,2,The registered user made  4 sales for last 4 month.Total price:5137.5,9/10/2006
120,Ada,Chase,34,2609.9,AdaChase5gmail.com,(+380)-53-597-6533,0,2,The registered user made  10 sales for last 3 month.Total price:2609.9,6/25/2016
121,Sibyl,Russell,20,7654.6,SibylRussell1gmail.com,(+380)-16-762-8688,1,3,The unregistered user made sales for price:7654.6,7/5/2020
122,Katherine,Ellis,20,5456.6,KatherineEllis4gmail.com,(+380)-86-353-4389,0,2,The registered user made  4 sales for last 5 month.Total price:5456.6,1/10/2020
123,Annabel,Snow,45,3235.1,AnnabelSnow7gmail.com,(+380)-45-272-5989,1,2,The registered user made  6 sales for last 3 month.Total price:3235.1,10/8/2002
124,Thomasine,Oliver,58,2865.7,ThomasineOliver8gmail.com,(+380)-96-733-7253,1,3,The unregistered user made sales for price:2865.7,9/27/2008
125,Iris,Woods,35,831.7,IrisWoods1gmail.com,(+380)-76-988-3957,1,2,The registered user made  2 sales for last 4 month.Total price:831.7,2/26/2008
126,Lorin,Andrews,76,1015.4,LorinAndrews4gmail.com,(+380)-26-297-6549,1,2,The registered user made  4 sales for last 1 month.Total price:1015.4,12/8/2014
127,Daisy,Dixon,41,5859.7,DaisyDixon8gmail.com,(+380)-45-248-8281,1,3,The unregistered user made sales for price:5859.7,9/8/2014
128,Mary,Stewart,29,1310.6,MaryStewart5gmail.com,(+380)-44-326-1128,0,2,The registered user made  0 sales for last 5 month.Total price:1310.6,8/3/2008
129,Mercy,Cunningham,62,5949.4,MercyCunningham6gmail.com,(+380)-41-586-4499,0,2,The registered user made  0 sales for last 7 month.Total price:5949.4,8/8/2016
130,Phyllis,Stafford,70,2574.2,PhyllisStafford2gmail.com,(+380)-68-896-4743,0,2,The registered user made  6 sales for last 10 month.Total price:2574.2,9/2/2019
131,Emma,Miles,64,8951.2,EmmaMiles2gmail.com,(+380)-65-867-5172,0,3,The unregistered user made sales for price:8951.2,7/26/2018
132,Helen,Dennis,52,7747.4,HelenDennis5gmail.com,(+380)-15-136-9828,1,2,The registered user made  2 sales for last 10 month.Total price:7747.4,1/15/2002
133,Anabel,Stokes,84,6513.6,AnabelStokes1gmail.com,(+380)-83-519-7832,1,3,The unregistered user made sales for price:6513.6,11/6/2002
134,Patricia,Peters,24,3117.6,PatriciaPeters1gmail.com,(+380)-36-418-2576,0,3,The unregistered user made sales for price:3117.6,8/3/2009
135,Georgia,Strickland,17,9058.5,GeorgiaStrickland4gmail.com,(+380)-35-468-5195,0,2,The registered user made  3 sales for last 4 month.Total price:9058.5,4/19/2020
136,Donna,Stephens,62,6351.6,DonnaStephens2gmail.com,(+380)-56-577-6488,1,3,The unregistered user made sales for price:6351.6,12/11/2020
137,Margaret,Copeland,64,3759.5,MargaretCopeland4gmail.com,(+380)-27-157-4119,0,2,The registered user made  1 sales for last 4 month.Total price:3759.5,8/5/2005
138,Naomi,Murphy,20,4232.6,NaomiMurphy5gmail.com,(+380)-18-241-4927,1,3,The unregistered user made sales for price:4232.6,7/17/2016
139,Gwen,Price,93,4147.9,GwenPrice6gmail.com,(+380)-67-559-3976,1,2,The registered user made  9 sales for last 2 month.Total price:4147.9,1/17/2020
140,Regina,Owens,40,2917.8,ReginaOwens5gmail.com,(+380)-73-361-6944,1,3,The unregistered user made sales for price:2917.8,9/1/2019
141,Dayna,Phillips,34,3797.1,DaynaPhillips4gmail.com,(+380)-84-826-4585,1,2,The registered user made  8 sales for last 10 month.Total price:3797.1,11/24/2007
142,Margaret,Boone,96,3435.1,MargaretBoone5gmail.com,(+380)-91-193-6819,0,2,The registered user made  3 sales for last 8 month.Total price:3435.1,5/9/2011
143,Posy,Wilkerson,42,4506.5,PosyWilkerson3gmail.com,(+380)-86-498-7749,1,2,The registered user made  2 sales for last 5 month.Total price:4506.5,6/26/2007
144,Eunice,Berry,96,3233.1,EuniceBerry5gmail.com,(+380)-52-568-7864,0,2,The registered user made  2 sales for last 12 month.Total price:3233.1,11/21/2020
145,Sharon,Morrison,44,3540.7,SharonMorrison9gmail.com,(+380)-52-782-5463,1,3,The unregistered user made sales for price:3540.7,9/5/2007
146,Olivia,Hicks,36,4737.4,OliviaHicks9gmail.com,(+380)-72-124-2898,0,3,The unregistered user made sales for price:4737.4,9/17/2007
147,Bethanie,Porter,81,4595.8,BethaniePorter5gmail.com,(+380)-88-388-7733,1,2,The registered user made  4 sales for last 2 month.Total price:4595.8,1/17/2020
148,Georgina,Stanley,22,777.1,GeorginaStanley5gmail.com,(+380)-15-337-5272,1,3,The unregistered user made sales for price:777.1,3/3/2017
149,Virginia,Hensley,35,7308.3,VirginiaHensley5gmail.com,(+380)-11-363-7784,1,2,The registered user made  7 sales for last 10 month.Total price:7308.3,12/25/2009
150,Cecilia,Douglas,50,6430.8,CeciliaDouglas7gmail.com,(+380)-17-218-9263,1,3,The unregistered user made sales for price:6430.8,4/19/2009
151,Harry,Chandler,67,3095.7,HarryChandler4gmail.com,(+380)-83-899-6462,0,3,The unregistered user made sales for price:3095.7,7/25/2004
152,Ronald,May,60,7149.7,RonaldMay2gmail.com,(+380)-42-869-5897,0,2,The registered user made  2 sales for last 11 month.Total price:7149.7,9/13/2018
153,Robert,Bailey,17,3042.4,RobertBailey9gmail.com,(+380)-71-422-1279,1,2,The registered user made  8 sales for last 4 month.Total price:3042.4,9/15/2008
154,Paul,Campbell,76,7809.8,PaulCampbell2gmail.com,(+380)-82-623-9257,1,2,The registered user made  1 sales for last 9 month.Total price:7809.8,8/16/2018
155,Trevor,Palmer,61,896.6,TrevorPalmer7gmail.com,(+380)-32-179-3174,1,3,The unregistered user made sales for price:896.6,2/10/2019
156,Donald,Small,67,6685.3,DonaldSmall3gmail.com,(+380)-39-871-7416,1,2,The registered user made  7 sales for last 2 month.Total price:6685.3,12/23/2020
157,Charles,Morton,18,8945.8,CharlesMorton9gmail.com,(+380)-79-657-3656,1,3,The unregistered user made sales for price:8945.8,1/8/2012
158,Henry,Norton,37,9022.5,HenryNorton4gmail.com,(+380)-73-614-3462,0,2,The registered user made  8 sales for last 9 month.Total price:9022.5,8/2/2016
159,Peter,Mosley,93,6792.5,PeterMosley6gmail.com,(+380)-78-616-2947,0,3,The unregistered user made sales for price:6792.5,3/7/2000
160,Randell,Maxwell,52,5117.8,RandellMaxwell2gmail.com,(+380)-98-768-4525,0,3,The unregistered user made sales for price:5117.8,10/21/2009
161,Edgar,Baldwin,92,812.4,EdgarBaldwin5gmail.com,(+380)-24-438-7453,1,2,The registered user made  10 sales for last 1 month.Total price:812.4,1/9/2019
162,Albert,Reed,22,5421.7,AlbertReed7gmail.com,(+380)-47-544-9158,0,2,The registered user made  7 sales for last 9 month.Total price:5421.7,10/25/2010
163,Buck,Thomas,99,5977.8,BuckThomas4gmail.com,(+380)-76-898-5642,0,2,The registered user made  3 sales for last 2 month.Total price:5977.8,1/22/2016
164,Simon,Powell,62,4079.6,SimonPowell7gmail.com,(+380)-17-291-2162,1,2,The registered user made  7 sales for last 3 month.Total price:4079.6,3/16/2001
165,Clinton,Poole,97,1458.2,ClintonPoole7gmail.com,(+380)-49-756-8317,0,2,The registered user made  0 sales for last 7 month.Total price:1458.2,8/22/2016
166,Domenic,Webster,57,4944.6,DomenicWebster1gmail.com,(+380)-66-845-6492,1,3,The unregistered user made sales for price:4944.6,6/23/2010
167,Robert,Roberts,48,3473.7,RobertRoberts4gmail.com,(+380)-28-655-9846,1,3,The unregistered user made sales for price:3473.7,7/13/2015
168,Camron,Whitehead,27,3920.4,CamronWhitehead9gmail.com,(+380)-28-215-8546,0,3,The unregistered user made sales for price:3920.4,9/18/2006
169,Samson,Curtis,98,8791.5,SamsonCurtis4gmail.com,(+380)-48-156-3614,0,2,The registered user made  1 sales for last 12 month.Total price:8791.5,8/24/2008
170,Jack,Pope,15,981.2,JackPope6gmail.com,(+380)-44-932-3995,0,3,The unregistered user made sales for price:981.2,12/10/2012
171,Shannon,Mitchell,61,918.2,ShannonMitchell9gmail.com,(+380)-42-493-3578,1,3,The unregistered user made sales for price:918.2,9/3/2018
172,Steven,Mills,37,1017.1,StevenMills9gmail.com,(+380)-48-382-1419,1,3,The unregistered user made sales for price:1017.1,3/25/2007
173,Morris,Morris,71,5215.8,MorrisMorris3gmail.com,(+380)-82-893-9115,0,2,The registered user made  6 sales for last 4 month.Total price:5215.8,4/18/2004
174,Alan,Daniel,90,8263.5,AlanDaniel4gmail.com,(+380)-73-111-4492,1,2,The registered user made  1 sales for last 11 month.Total price:8263.5,10/1/2006
175,Peter,Fox,23,9422.6,PeterFox9gmail.com,(+380)-43-975-4594,0,3,The unregistered user made sales for price:9422.6,4/22/2014
176,Blake,Potter,21,946.6,BlakePotter6gmail.com,(+380)-49-225-7175,0,2,The registered user made  3 sales for last 6 month.Total price:946.6,11/2/2019
177,David,Moore,81,1245.5,DavidMoore6gmail.com,(+380)-41-424-5215,1,2,The registered user made  10 sales for last 2 month.Total price:1245.5,8/20/2002
178,Adrian,Harrison,81,8300.2,AdrianHarrison6gmail.com,(+380)-77-649-9988,1,3,The unregistered user made sales for price:8300.2,4/2/2012
179,Maximilian,Robertson,59,3749.3,MaximilianRobertson3gmail.com,(+380)-14-326-4747,0,3,The unregistered user made sales for price:3749.3,12/7/2011
